Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Cities (For limited geography categories),Brand Name,SKU Name,Item Code,Target Sell Plan for Month 1,Min Buy for first PO (if required by brand),Customer Coverage as per ERP Listing,Exclusivity Type,SKU Closure with Brand,Top 5 SKU for IM Marketing?,Co-Marketing Planned with Brand?,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,"Sell Story Template
(Landing Date)",SKU Supply Landing Date,Concat,Planned Category Go-Live Date (Supply Readiness),Unnamed: 23,Unnamed: 24,WIP_Status,NPI_Status
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Portronics,AA Type C Rechargeable batteries,NPI,,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Nu/dub,AA Type C Rechargeable batteries,NPI,,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,eveready,AA Type C Rechargeable batteries,NPI,,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Nippo,AA Type C Rechargeable batteries,NPI,,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Philips,AA Type C Rechargeable batteries,NPI,,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,71,NPI Key Missing,Key Missing
Electronics,Lights and Bulbs,Bulbs,Lights and Bulbs,3-in-1 Light,,,Philips,LED SceneSwitch 12W CDL NW WW B22 (A),NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Bulbs,Lights and Bulbs,3-in-1 Light,,,Wipro,Wipro Garnet 9W CCT 3-in-1 LED Bulb Color changing,NPI,1000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI513,867,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Apr,,,2,2,NPI Key Available,Key Available
FMCG,Namkeen,Murukku,Munchies and Snacks,Healthier,,,Anand Sweets,Andhra Murukku,NPI496,2786,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Apr,,,1,1,NPI Key Available,Key Available
FMCG,Makhana & Nuts,Makhana,Munchies and Snacks,Healthier,,,Anand Sweets,Makhana8-50 gm,NPI514,667,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,7-Apr,,,2,2,NPI Key Available,Key Available
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Jivo,Jivo Cold Pressed Yellow Mustard Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Jivo,Jivo Cold Pressed oil Groundnut Oil 2L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Indicwisdom,"INDICWISDOM Cold Pressed Mustard Oil , Pure & Unrefined Sarson Oil 2L",NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Indicwisdom,INDICWISDOM Cold Pressed Safflower Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Bharat Organics,Bharat Organics Nicobar GI tagged Cold Coconut Oil 500ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Bharat Organics,Bharat Organics Nicobar GI tagged Cold Coconut Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Ghee,,Edible Oil & Ghee,Traditional,Native / Origin,,Bharat Organics,Bharat Organics A2 Cow ghee 450ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Ghee,,Edible Oil & Ghee,Traditional,Native / Origin,,Bharat Organics,Bharat Organics A2 Cow ghee 900ml,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Soulroute,Soulroute WOODPRESS MUSTARD OIL 1 LITER,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Soulroute,Soulroute WOODPRESS MUSTARD OIL 5 LITER,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Soulroute,Soulroute WOODPRESS MUSTARD OIL 2 LITER,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Ghee,,Edible Oil & Ghee,Traditional,Native / Origin,,Moobeyond,MooBeyond Organic A2 Cow Ghee Creamy,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Ghee,,Edible Oil & Ghee,Traditional,Native / Origin,,Moobeyond,MooBeyond Organic A2 Cow Ghee Danedar,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Ghee,,Edible Oil & Ghee,Traditional,Native / Origin,,Moobeyond,MooBeyond Organic Cow Ghee Danedar,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Jivo,Jivo Cold Pressed oil Seasame Oil,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Mustapure,Mustapure Cold Seasame Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Mustapure,Mustapure Cold Groundnut Oil 1L,NPI,,,,Level 2: Pricing Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
FMCG,Cold Pressed,,Edible Oil & Ghee,Traditional,Slow-Crafted,,Mustapure,Mustapure Cold Sunflower Oil 1L,NPI,,,,Level 3: Complete SKU Exclusivity,Yes,,,Yes,Yes,,,,,1,71,NPI Key Missing,Key Missing
