Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Sour Cream Onion & Makhana Puff60g,400360,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Sev,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try sev bhujia, made in groundnut oil180g",17120,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Cashew,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Cashew Salted100g,906586,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Makhana,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Hot & Spicy Flavoured Makhana45g,790250,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Makhana,Munchies & Snacks,Healthier,Better Oil,Let's Try,Lets try Lime and Chilli Makhana20g,245398,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Makhana,Munchies & Snacks,Healthier,Better Oil,Let's Try,Lets try Himalayan Salt Makhana20g,169742,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Makhana,Munchies & Snacks,Healthier,Better Oil,Let's Try,Lets try Black Salt Makhana20g,100377,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Nimki,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try masala namak pare, made in groundnut oil200g",25582,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Sabudana Mixture200g,74674,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Dal Mixture,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try dal biji mixture, made in groundnut oil180g",17119,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Gathiya,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try gathiya, made in groundnut oil180g",17123,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Falahari Mixture (Fasting Special)200g,80462,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Cashew Pepper100g,234370,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Madras Mixture180g,622626,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Cashew,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted CashewBBQ100g,890263,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Peanut Hing Jeera150g,967280,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try aloo bhujia, made in groundnut oil180g",857950,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Soya Snack,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try soya sticks, made in groundnut oil160g",42588,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Regular,Let's Try,LET'S TRY Dry Fruit Delight Gift Box1Pack,694258,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Bhujia180g,100382,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Muruku,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try pepper murukku sticks, made in groundnut oil180g",332853,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Papadi,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Mix Lite Papad 50g,593843,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Healthy Treats | Gift Pack640g,222842,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Cashew Tandoori100g,778242,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mathri,Munchies & Snacks,Healthier,Better Oil,Let's Try,Karwa chauth special Meethi MATHRI 200GM 1.00 PACK200g,372712,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Papadi,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Purani Delhi Papdi200g,188697,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chana Dal,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try hing jeera chana roasted, made in groundnut oil180g",552534,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Regular,Let's Try,LET'S TRY Dry Fruit Celebration Gift Box1Pack,761083,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Kachori,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Purani Delhi Kachori180g,822076,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhakarwadi,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Bhakarwadi160g,904060,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Popcorn,Ready To Eat Popcorn,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Popcorn with Rock Salt30g,773577,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Regular,Let's Try,LET'S TRY Sweet & Savoury Gift Box860g,687046,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mathri,Munchies & Snacks,Healthier,Better Oil,Let's Try,LETS TRY FEEKI MATHRI 200GM 1.00 PACK1Pack,355392,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Boondi,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Boondi | Made with 100% Groundnut Oil120g,808400,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Gathiya,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Teekha Gathiya180g,871195,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Peanut Tandoori150g,579418,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try onion bhujia, made in groundnut oil180g",33957,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Sev,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Methi Sev180g,325339,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Gathiya,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Besan Papdi161g,208590,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhel,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Bhel Mixture 180g,561406,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Celebrations Treat | Premium Gift Pack800g,52730,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Celebrations | Gift Pack228g,21927,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Sweet Celebration | Gift Pack800g,203193,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's Try Pack 4 (Aloo Bhujia, Navratan, Peanut Party , Crunchy Party)112g",22400,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Samosa,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Purani Delhi Samosa180g,736978,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Celebration Namkeen | Gift Pack720g,53436,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens and Sweets Gift Box Packs,Gift Pack,Munchies & Snacks,Healthier,Better Oil,Let's Try,LET's TRY Sweet Delight Gift Box950g,481681,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Chilli Milli160g,190234,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mathri,Munchies & Snacks,Healthier,Better Oil,Let's Try,LET'S TRY Purani Delhi Dal Mathri214g,440421,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Peanut Barbeque150g,620566,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khari,Munchies & Snacks,Healthier,Regular,Let's Try,Let's Try Purani Delhi Masala Marori Khari200g,216644,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Cashew,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Cashew Hing Jeera100g,939369,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Peanuts,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Roasted Mongfali300g,66702,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Chatpata Mixture180g,691676,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try navratan mixture, made in groundnut oil180g",283979,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Desi Spicy Potato Wafers54g,37317,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Pudina Potato Wafers54g,37316,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,"Let's try khatta meetha mixture , made in groundnut oil200g",17118,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Vrat Mota Chips (Fasting Special)60g,91839,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Peri Peri Snack mix40g,132631,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Pepper Snack mix40g,785479,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Let's Try,Let's Try Spicy trail mix40g,209254,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Murukku,Munchies & Snacks,Healthier,Better Oil,Adukale,adukale Thengolal(Thenkuzhal Muruku),818615,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Murukku,Munchies & Snacks,Healthier,Better Oil,Adukale,adukale Khara Chakli,751970,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Murukku,Munchies & Snacks,Healthier,Better Oil,Adukale,Khara Chakli | 90 g,795283,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies & Snacks,Healthier,Protien,Chase Protein,Chase Protein Spicy Jalapeno Chips,844865,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies & Snacks,Healthier,Protien,Chase Protein,Chase Protein Masala Magic Chips,913548,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies & Snacks,Healthier,Protien,Chase Protein,Chase Protein Chips Sour Cream,599451,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies & Snacks,Healthier,Protien,Chase Protein,Chase Protein Classic Salted Chips,537695,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies & Snacks,Healthier,Protien,Chase Protein,Chase Protein Chips Tomato Blast,728784,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Protein Chips,Munchies & Snacks,Healthier,Protien,Chase Protein,Chase Protein Black Truffle Chips,353817,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH Makhana Cream And Onion 70g,382582,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH Makhana Magic Masala 70g,583504,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH Makhana Piri Piri 70g,349617,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH Makhana Cheddar Cheese 70g,875457,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH MAKHANA CHEDDAR CHEESE 50G,465360,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH MAKHANA DESI CHATAKA 10G,228602,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH MAKHANA DESI CHATKA 50G,731816,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH MAKHANA HIMALAYA PINK SALT 70G,929905,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH MAKHANA PINK SALT 50G,520407,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Makhana & Nuts,Makhana,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH MAKHANA PUDINA 70G,417774,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH JOWAR PUFF CHEDDAR CHEESE 75G,628666,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH JOWAR PUFF MAGIC MASALA 75G,132065,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH JOWAR PUFF CREAM AND ONION 75G,745205,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH QUINOA PUFF CHEESE AND JALAPENO 100G,452715,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH QUINOA PUFF DAHI PAPDI CHAAT 100G,428176,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Puffs,Munchies & Snacks,Healthier,Cooking Method,Chaskaah,CHASKAAH QUINOA PUFF FLAMIN HOT 100G,889004,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Corn Chips,Munchies & Snacks,Healthier,Better Oil,MAKINO,Makino Corn Munch Red Chilli Chatka 150gm,436151,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Corn Chips,Munchies & Snacks,Healthier,Better Oil,MAKINO,Makino Corn Munch Cream Onion 150gm,804845,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Nuts,Munchies & Snacks,Healthier,Cooking Method,MAKINO,MAKINO ROASTED PEANUTS GARLIC 150 GM,26658,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Nuts,Munchies & Snacks,Healthier,Cooking Method,MAKINO,Makino Roasted Peanuts Tandoori 150 Gm,847474,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Nuts,Munchies & Snacks,Healthier,Cooking Method,MAKINO,Makino Roasted Peanuts Hing Jeera 150 gm,26657,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Nuts,Munchies & Snacks,Healthier,Cooking Method,MAKINO,Makino Roasted Peanuts Black Pepper 150 Gm,767672,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Nuts,Munchies & Snacks,Healthier,Cooking Method,MAKINO,Makino Roasted Peanuts Nimboo Pudina 150 gm,26656,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Nuts,Munchies & Snacks,Healthier,Cooking Method,MAKINO,Makino Roasted Peanuts Salted 150 gm,26655,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,Makino Combo Bag with Assorted Nachos & Salsa Dip 220 gm,25198,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,Makino High Protein Super Nachos Indian Chaat 60 gm,28337,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,MAKINO NACHO CHIPS CHEESE 60gm,4197,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,banana chips,Munchies & Snacks,Healthier,Better Oil,Beyond Snacks,Beyond Snack Assorted Combo Banana Chips - Coconut oil variants 88g,773739,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,banana chips,Munchies & Snacks,Healthier,Better Oil,Beyond Snacks,Beyond Snack Kerala Banana Chips - Malabar Masala 25g,405728,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,banana chips,Munchies & Snacks,Healthier,Better Oil,Beyond Snacks,Beyond Snack Kerala Banana Chips - Dakshin Pepper Fry 25g,807606,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,banana chips,Munchies & Snacks,Healthier,Better Oil,Beyond Snacks,Beyond Snack Kerala Banana Chips - Coconut Oil & Rock Salt 25g,923213,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Ingredient,Tagz,Tagz Popped Potato Chips Cream & Onion Divin'25g,763912,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Ingredient,Tagz,Tagz Popped Potato Chips Cheese Dribblin'25g,731857,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Ingredient,Tagz,Tagz Popped Potato Chips Masala Tomato'25g,126572,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Ingredient,Tagz,Tagz Popped Potato Chips Masala Tomato'52g,111993,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Pretzel,Munchies & Snacks,Healthier,Cooking Method,4700bc,4700BC Spicy Barbeque Pretzel – No Palm Oil,652969,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Pretzel,Munchies & Snacks,Healthier,Cooking Method,4700bc,4700BC Sour Cream & Chives Pretzel – No Palm Oil,575088,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Pretzel,Munchies & Snacks,Healthier,Cooking Method,4700bc,4700BC Himalayan Salt Pretzel – No Palm Oil,433230,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,Makino Nacho Chips - Jalapeno 60gm g Pouch,4186,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,MAKINO NACHO CHIPS SWEET CHILLI 150 GM,28338,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Cooking Method,Wingreens,Chatpata Pudina Naan Chips 60g,12756,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Cooking Method,Wingreens,Butter Garlic Naan Chips 60g,12755,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Cooking Method,Wingreens,Tez Tandoori Naan Chips 60g,267144,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Cooking Method,Wingreens,Chatpata Pudina Naan Chips 100g,984629,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Cooking Method,Wingreens,Tez Tandoori Naan Chips 100g,812857,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Cooking Method,Wingreens,Butter Garlic Naan Chips 100g,499893,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Crax,Crax Aloo Mota Chips - Homestyle Classic Salted | Vrat,897739,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Crax,Crax Aloo Mota Chips - Homestyle Chilli | Vrat,180755,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Ingredient,Tagz,Tagz Popped Potato Chips Cream & Onion Divin'52g,325039,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Popped Chips,Munchies & Snacks,Healthier,Ingredient,Tagz,Tagz Popped Potato Chips Cheese Dribblin'52g,602076,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,MAKINO NACHO CHIPS PERI PERI 150 GM,28339,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,MAKINO NACHO CHIPS CHEESE 150G,28335,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,MAKINO,Makino Nacho Chips - Jalapeno 150 g Pouch,28336,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,VS Mani,VS Mani Hot Potato Chips Salt,310832,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,VS Mani,VS Mani Hot Potato Chips Chilli,301510,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Chana,Munchies & Snacks,Healthier,Ingredient,Taali,Taali Premium Roasted Chana,211507,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Chana,Munchies & Snacks,Healthier,Better Oil,Chheda's,Chheda's Roasted Chana 450 G,171393,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Murukku,Munchies & Snacks,Healthier,Better Oil,Aaha,"Aaha Snacks Mullu Muruku- 100% certified USDA organic, No palm oil, Made using cold pressed peanut oil",292521,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Murukku,Munchies & Snacks,Healthier,Better Oil,Aaha,"Aaha Snacks Butter Murukulu - 100% certified USDA organic, No palm oil, Made using cold pressed peanut oil",682044,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Murukku,Munchies & Snacks,Healthier,Better Oil,Chheda's,Chheda's No Palm Oil Peri Peri Murukku 120 G,828373,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Papdi,Munchies & Snacks,Healthier,Better Oil,Chheda's,Chheda's No Palm Oil Besan Papdi 150 G,355818,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Kodubale,Munchies & Snacks,Healthier,Better Oil,Happy leaf,"Happy leaf Kayi Kodubale - 100% certified USDA organic, No palm oil, Made using cold pressed peanut oil",210643,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Chana,Munchies & Snacks,Healthier,Ingredient,Taali,Flavored Chana - Masala,952826,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Chana,Munchies & Snacks,Healthier,Ingredient,Taali,Flavored Chana - Garlic,468124,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Pakoda,Munchies & Snacks,Healthier,Better Oil,Aaha,"Aaha Snacks Ribbon Pakoda - 100% certified USDA organic, No palm oil, Made using cold pressed peanut oil",888563,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Banana Chips,Munchies & Snacks,Healthier,Better Oil,Happy leaf,"Happy leaf The OG Nendran Banana Chips- certified USDA organic, No palm oil, Made using cold pressed peanut oil, Coconut Oil",972023,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Banana Chips,Munchies & Snacks,Healthier,Better Oil,Happy leaf,"Happy leaf Magic Masala Banana Chips - certified USDA organic, No palm oil, Made using cold pressed peanut oil, Coconut Oil",882029,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Namkeen,Southern Mixture,Munchies & Snacks,Healthier,Better Oil,JATARA,"Jatara Atukulu/Avalakki/Chivda/Poha Mixture (No Palm Oil, No Re-Used Oil-Namkeen & Snacks) 1",966580,Level 2: Pricing Exclusivity,False,Yes,Yes,True
